  72 remaining, cumulative cost 1.9744e-05 USD
  72 remaining, cumulative cost 5.1552e-05 USD
  71 remaining, cumulative cost 8.3776e-05 USD
  66 remaining, cumulative cost 0.000115584 USD
  65 remaining, cumulative cost 0.00017256 USD
  61 remaining, cumulative cost 0.00032584 USD
  48 remaining, cumulative cost 0.000343088 USD
  43 remaining, cumulative cost 0.000417536 USD
  43 remaining, cumulative cost 0.000494064 USD
  31 remaining, cumulative cost 0.000521712 USD
  28 remaining, cumulative cost 0.000589712 USD
  44 remaining, cumulative cost 0.00065896 USD
  32 remaining, cumulative cost 0.000676208 USD
  31 remaining, cumulative cost 0.000723616 USD
  12 remaining, cumulative cost 0.000795984 USD
  15 remaining, cumulative cost 0.000837152 USD
  16 remaining, cumulative cost 0.00088144 USD
   7 remaining, cumulative cost 0.000896816 USD
   7 remaining, cumulative cost 0.000912192 USD
   7 remaining, cumulative cost 0.000927568 USD
   7 remaining, cumulative cost 0.000942944 USD
   0 remaining, cumulative cost 0.00098744 USD
   0 remaining, cumulative cost 0.001031936 USD
   0 remaining, cumulative cost 0.00107664 USD
